ID,employeeName,phoneNo,email,Age,Gender,ExperienceYear,Department,Salary,paymentCurrency
663b4c75-d239-4132-ba01-ae752e160803,Gates Bagehot,(210) 5458818,gbagehot0@odnoklassniki.ru,29,female,0,Business Development,1028.55,JOD
8cffa2b5-32a2-4e3b-b8cf-a12f6afa7704,Wileen Burnsell,(420) 7132105,wburnsell1@ca.gov,43,Female,5,Human Resources,2000.38,USD
da32a63a-c02b-4eca-8ab8-af4442517b9a,Nev Belhomme,(547) 9135085,nbelhomme2@yellowpages.com,22,female,6,Legal,2429.97,USD
229ee7d1-a550-46eb-803e-c39ced01ce6b,Lacy Baughen,(845) 6532838,lbaughen3@fastcompany.com,53,male,5,Business Development,1378.23,JOD
b1d2c8a2-f27e-4397-a63e-f133053f0cea,Roxanne Fright,(560) 5053871,rfright4@sourceforge.net,22,M,9,Services,1849.76,JOD
8134a456-b2d6-4ed3-82fa-1bd97692c539,Kirbie Barnsdall,(500) 6337656,kbarnsdall5@google.com.au,40,Female,9,Human Resources,2138.82,USD
a28fd464-4de3-4076-a214-13792319d656,Jodie Stowe,(712) 1707896,jstowe6@symantec.com,45,Female,7,Human Resources,1729.16,JOD
d6165d99-2fbe-41e9-a540-b02027daca6f,Ameline Fensome,(363) 8666214,afensome7@squarespace.com,40,M,5,Training,1190.71,USD
bb407ae7-795a-48f6-8169-55b53a9e6271,Antonina Winger,(345) 9457218,awinger8@gnu.org,27,Female,13,Product Management,758.69,USD
d33fe128-c686-45cb-b1e5-327026daeea5,Boycey Clougher,(506) 5023970,bclougher9@sfgate.com,23,M,5,Accounting,1017.23,JOD
147730b0-046f-4d57-abb0-7420e38db529,Linnea Nettleship,(767) 2384873,lnettleshipa@vistaprint.com,32,Female,7,Product Management,833.62,JOD
acb06bd4-7a1b-4698-8816-6fc517d70177,Corrianne Phinnis,(560) 9472724,cphinnisb@constantcontact.com,32,female,12,Support,1030.54,USD
04d00bb5-2f9f-45c6-a63d-f728d7110da0,Velvet Walczynski,(834) 6549607,vwalczynskic@wordpress.org,49,female,8,Sales,,USD
5c90b0aa-0acf-46d2-9a3f-e0da4586482e,Gratia Ruslin,(658) 2071880,gruslind@nasa.gov,41,F,10,Sales,1072.85,USD
7fb41f75-8ef8-4adb-b29c-6640f3abd136,Frederic Lorek,(814) 1418421,floreke@tripadvisor.com,51,M,10,Training,1925.12,JOD
7c7d652e-16a4-436c-bb4d-ceb7531630cd,Bobby Thomasson,(151) 2093399,bthomassonf@sfgate.com,29,F,10,Marketing,2458.03,USD
06e2843c-ce26-4400-8ca5-163f1d2ce586,Webb Kirwood,(147) 4805765,wkirwoodg@topsy.com,26,female,12,Sales,1044.81,USD
ac5fb048-0038-4378-a741-1e035c842857,Shaw Duffy,(181) 1031047,sduffyh@google.com.br,55,male,8,Support,2438.84,JOD
1567570f-4be2-4bb0-9d59-f8513b510204,Fidel Farrer,(822) 9666888,ffarreri@discuz.net,42,female,13,Sales,1844.92,USD
ef9f83f2-b4d7-4125-ae8e-a789714c5111,Selby Crone,(365) 4714150,scronej@ftc.gov,47,male,3,Training,1277.97,JOD
ddd6b6c2-051c-47ce-ab3d-a296d32af875,Maurine Slopier,(418) 2882641,mslopierk@indiatimes.com,37,M,9,Services,1889.59,JOD
6598ff75-a8d1-411c-9219-ed6e906bba83,Dorie Pilbeam,(260) 6590077,dpilbeaml@indiegogo.com,41,M,8,Accounting,882.12,JOD
16bdc0c5-1800-4686-9a97-0117f4756346,Irwin Eyckelberg,(918) 1377224,ieyckelbergm@godaddy.com,25,male,14,Human Resources,1784.49,JOD
fe11070f-50dc-42be-a7b7-a7f80c27cd39,Tessa Fanton,(334) 1078913,tfantonn@hugedomains.com,31,F,5,Research and Development,1311.96,JOD
9189c538-30b0-4b57-9468-d833cb454029,Denney Rosenblad,(962) 5443678,drosenblado@usgs.gov,,M,3,Product Management,1310.63,USD
47b42d1c-35fc-40bb-be3f-42f3fe0fbb30,Thornie Peirce,(630) 5378434,tpeircep@linkedin.com,46,F,6,Engineering,1319.0,USD
2818c202-e1cf-4b8f-9e91-c92fe3c2cd06,Laurianne Marvin,(812) 5975007,lmarvinq@plala.or.jp,42,F,4,Services,954.79,USD
e879f934-81f5-4726-a535-97b5ce3b873e,Hayes Sammes,(272) 2053471,hsammesr@odnoklassniki.ru,26,M,0,Support,2022.43,JOD
1dfbdadd-0998-47a9-b772-c6a60e54defe,Dixie Olivetta,(810) 8287889,dolivettas@apache.org,50,female,0,Business Development,,USD
081d2016-f0fd-4416-83af-031acd1045dc,Nealon Ten Broek,(820) 8126185,ntent@unblog.fr,55,M,4,Business Development,592.79,JOD
