ID,employeeName,phoneNo,email,Age,Gender,ExperienceYear,Department,Salary,monthlyCommission(%),paymentCurrency
16632b46-2a04-4b21-b21d-32c01a456535,Rhodia Bowerbank,(725) 9406718,rbowerbank0@theguardian.com,27,M,10,Accounting,2362.75,1.37,USD
c4011449-06b3-4ea7-b2d9-8840ce2e409f,Parry Drane,(235) 9858645,pdrane1@yandex.ru,37,M,23,Support,1274.94,1.78,JOD
3708f257-f747-4c42-a4bc-e49c1e0db59d,Pamela Tubby,(217) 1320175,ptubby2@army.mil,25,male,28,Human Resources,967.89,1.57,JOD
12d86434-8322-4b54-8ad0-95ba1ed7ffd5,Willow Hearne,(762) 7654556,whearne3@hp.com,27,male,4,Legal,1737.36,1.63,USD
7c396715-0430-40ba-8b24-6d82891443f3,Justus Pittle,(176) 9418965,jpittle4@umn.edu,55,male,19,Accounting,1646.22,1.37,JOD
0201f232-5340-4196-b4d0-0b9a4e39c8d5,Ty Ganderton,(789) 4042835,tganderton5@4shared.com,47,F,38,Services,8500,0.57,USD
4bb9165b-2519-4b88-a4c9-72feeff9e507,Patricia Mitchinson,(770) 5678933,pmitchinson6@sciencedaily.com,40,female,0,Services,1416.7,1.26,JOD
0904e9e1-d59a-471c-b9b0-c1a8ed324d7f,Francklyn Tylor,(375) 4874508,ftylor7@alibaba.com,35,Female,7,Legal,892.36,0.32,USD
c2ed5f97-3769-4b93-ac03-5ccaa741b1a4,Myer Mulvihill,(756) 6600421,mmulvihill8@xinhuanet.com,40,female,36,Engineering,1147.78,1.34,USD
cd65b3cc-1fde-4b4f-9249-96d6af886feb,Erda Alfonsetti,(500) 9026482,ealfonsetti9@angelfire.com,54,M,24,Legal,1443.86,1.65,JOD
2231c4ee-98a9-44c6-9039-4e3f47c1afd0,Erda Isacke,(558) 5729152,eisackea@about.me,42,M,17,Human Resources,1762.25,1.2,USD
32a63125-5e67-47df-bd9d-cf50a0313616,Wilona Kadwallider,(477) 5361442,wkadwalliderb@uol.com.br,51,F,23,Sales,2414.39,1.75,USD
dd764186-6bea-47e0-a83a-83f3613e55e1,Talbert Hoofe,(999) 4739373,thoofec@photobucket.com,47,Female,34,Business Development,2283.95,0.53,JOD
0df91965-499a-41f2-accb-90250c548cb4,Farleigh Spoors,(726) 6999185,fspoorsd@craigslist.org,47,Female,8,Services,1930.75,0.24,JOD
e4d0b60c-5a15-471e-a9bd-7c62b9fa690e,Kimmy Shiel,(191) 5034094,kshiele@engadget.com,30,M,37,Services,7000,1.7,JOD
d832b32a-6dcd-4c18-94fc-b8d51a6a40fe,Silva Ernke,(909) 9636564,sernkef@cam.ac.uk,22,M,2,Training,511.92,0.83,USD
63a11c87-3a53-4a41-a5cf-9f6e0e48a83b,Maurine Tollet,(799) 1684648,mtolletg@timesonline.co.uk,34,Female,20,Engineering,2258.23,0.47,USD
4cfa1a8c-7984-4edf-9784-10ec50098a90,Cathrin Grunwald,(297) 2651489,cgrunwaldh@taobao.com,34,male,12,Business Development,1508.57,1.48,JOD
a4dca5bc-13f6-46bc-bd17-d3385e89651f,Rasia Roust,(722) 8003268,rrousti@godaddy.com,33,F,13,Research and Development,2054.15,0.38,USD
f99907d1-4dfa-45c6-acad-a21991c1b811,Genovera Maffi,(225) 3312850,gmaffij@go.com,30,male,28,Support,1305.26,1.98,USD
59cd44ac-59a1-469c-8adf-96376d4149b4,Aileen McArthur,(870) 8088971,amcarthurk@hc360.com,53,Female,16,Marketing,1513.29,1.53,JOD
782d7930-f5b9-4ab7-bf0c-0292531d0b5d,Burr Husthwaite,(998) 5085323,bhusthwaitel@columbia.edu,26,F,17,Support,1192.16,1.33,USD
aa21d552-9f27-4d40-b2cc-04397fddafc2,Phylys Schoenfisch,(421) 3838228,pschoenfischm@elegantthemes.com,45,Female,22,Accounting,1136.74,1,USD
1913361b-212d-4081-96c6-e9e424581e79,Leilah Shorter,(807) 1868122,lshortern@phoca.cz,27,male,33,Legal,1749.24,1.77,JOD
f5263382-a0fd-4ece-a847-2a13b80d1919,Les Bortoloni,(257) 9785825,lbortolonio@indiegogo.com,44,female,6,Engineering,1246.15,1.15,JOD
3bf509ce-a500-4b8b-ade8-13503b6e3f09,Reta Castelot,(201) 4488905,rcastelotp@arizona.edu,37,F,23,Training,918.22,1.44,JOD
36727d2b-4503-4e36-a12d-5efaacf5a66b,Lizzie Redemile,(898) 9120066,lredemileq@nps.gov,37,M,8,Training,1370.66,0.16,JOD
